User ID,First Name, Last Name,Version,Insurance Company
Sarver42708,Jeremiah,Sarver,1,HealthSpring
Kyun840393,Kyung,Nephew,1,Thrivent Financial for Lutherans
Gall255855,Antonina,Gallant,1,Premera Blue Cross
Aja155519,Aja,Maben,1,Centene Corporation
Hi643300,Hilario,Fearon,1,American National Insurance
Jon945681,Jona,Geis,1,Medica
Merlen488485,Merlene,Wixom,1,Kaiser Permanente
Da298445,Dalila,Romer,1,Universal American Corporation
Mari676478,Marine,Bryne,1,Black Bear Life
Jac323152,Jackie,Klann,1,Health Net
Mol597187,Jovan,Moler,1,Humana
Lenn58481,Jerrie,Lennon,1,Highmark
Kr674374,Felicita,Kremer,1,Independence Blue Cross
De783847,Delbert,Hewett,1,Cigna
Mik519031,Mikki,Deshong,1,Unitrin
De432766,Amira,Dennis,1,UnitedHealth Group
B47054,Isabell,Brick,1,Group Health Cooperative
Be27893,Bethel,Crowley,1,Independence Blue Cross
Chand599618,Sharleen,Chandler,1,EmblemHealth
T712893,Lindy,Tolson,1,Aetna
Darci395179,Darci,Chapin,1,American National Insurance
Cavins188977,Anneliese,Cavins,1,Health Net
Ki27576,Alix,Kirchoff,1,Independence Blue Cross
Cicely776948,Cicely,Hannahs,1,Medica
Re93281,Reinaldo,Conboy,1,Medical Mutual of Ohio
Corl884556,Eartha,Corle,1,State Farm
Still186362,Carrol,Stillson,1,Group Health Incorporated
Annam845705,Annamarie,Gorka,1,HealthSpring
Shon312985,Shon,Buford,1,Cambia Health Solutions
Ngu497279,Nguyet,Brugnoli,1,CareSource
Cur400949,Brady,Curiel,1,Kaleida Health
Okell336429,Yung,Okelly,1,HealthMarkets
Ricke344320,Rickey,Fiorentino,1,Universal American Corporation
Fishe3721,Consuelo,Fishel,1,Aetna
Ab791798,Regenia,Absher,1,Medica
Ros440431,Mirella,Rosenblum,1,Humana
Powe455273,Phung,Powers,1,Geisinger
Ku89050,Tamatha,Kulik,1,Independence Blue Cross
Sam897928,Samira,Royston,1,Humana
L234986,Anette,Lustig,1,Blue Cross and Blue Shield Association
Fall637534,Lilliam,Fallen,1,Cambia Health Solutions
Mont849312,Lamonica,Montijo,1,Medical Mutual of Ohio
Kan525347,Kandice,Beadle,1,Black Bear Life
S378076,Svetlana,Siddiqi,1,Group Health Cooperative
Dall432866,Dallas,Petersen,1,Health Net
R498633,Noah,Rueb,1,Fortis
Mel953143,Melony,Addison,1,Geisinger
Luan768888,Luanne,Keaton,1,HealthPartners
Adr428837,Adrian,Bitterman,1,HealthSpring
Parso405609,Torrie,Parsons,1,Medica
Dall432866,Dallas,Petersen,2,CareSource
R498633,Noah,Rueb,2,HealthMarkets
Mel953143,Melony,Addison,2,Amerigroup
Luan768888,Luanne,Keaton,2,HealthSpring
Adr428837,Adrian,Bitterman,2,Blue Cross and Blue Shield Association
Parso405609,Torrie,Parsons,2,Blue Cross and Blue Shield Association
Ricke344320,Rickey,Fiorentino,2,Blue Cross and Blue Shield Association
Fishe3721,Consuelo,Fishel,2,Group Health Cooperative
Ab791798,Regenia,Absher,2,HealthMarkets
Ros440431,Mirella,Rosenblum,2,HealthSpring
Powe455273,Phung,Powers,2,Centene Corporation
Ku89050,Tamatha,Kulik,2,Black Bear Life
Sam897928,Samira,Royston,2,Centene Corporation
L234986,Anette,Lustig,2,Kaleida Health
Fall637534,Lilliam,Fallen,2,Kaiser Permanente
Mont849312,Lamonica,Montijo,2,Kaiser Permanente
Kan525347,Kandice,Beadle,2,Group Health Cooperative
S378076,Svetlana,Siddiqi,2,Kaleida Health
Dall432866,Dallas,Petersen,3,Anthem Blue Cross and Blue Shield
R498633,Noah,Rueb,3,Universal American Corporation
Mel953143,Melony,Addison,3,Kaiser Permanente
Luan768888,Luanne,Keaton,3,Health Net
Adr428837,Adrian,Bitterman,3,HealthMarkets
Parso405609,Torrie,Parsons,3,Anthem Blue Cross and Blue Shield
Ricke344320,Rickey,Fiorentino,3,Amerigroup
Fishe3721,Consuelo,Fishel,3,HealthPartners
Ab791798,Regenia,Absher,3,Anthem Blue Cross and Blue Shield
Ros440431,Mirella,Rosenblum,3,Aetna
Powe455273,Phung,Powers,3,Highmark
Ku89050,Tamatha,Kulik,3,HealthSpring
Sam897928,Samira,Royston,3,Geisinger
L234986,Anette,Lustig,3,Independence Blue Cross
Fall637534,Lilliam,Fallen,3,LifeWise Health Plan of Oregon
Mont849312,Lamonica,Montijo,3,Medical Mutual of Ohio
Kan525347,Kandice,Beadle,3,Golden Rule Insurance Company
S378076,Svetlana,Siddiqi,3,American National Insurance
Dall432866,Dallas,Petersen,4,Cigna
